5ALibya (State of)                                                
5BCyprus (Republic of)                                            
5CMorocco (Kingdom of)                                            
5DMorocco (Kingdom of)                                            
5EMorocco (Kingdom of)                                            
5FMorocco (Kingdom of)                                            
5GMorocco (Kingdom of)                                            
5HTanzania (United Republic of)                                   
5ITanzania (United Republic of)                                   
5JColombia (Republic of)                                          
5KColombia (Republic of)                                          
5LLiberia (Republic of)                                           
5MLiberia (Republic of)                                           
5NNigeria (Federal Republic of)                                   
5ONigeria (Federal Republic of)                                   
5PDenmark                                                         
5QDenmark                                                         
5RMadagascar (Republic of)                                        
5SMadagascar (Republic of)                                        
5TMauritania (Islamic Republic of)                                
5UNiger (Republic of the)                                         
5VTogolese Republic                                               
5WSamoa (Independent State of)                                    
5XUganda (Republic of)                                            
5YKenya (Republic of)                                             
5ZKenya (Republic of)                                             
