MAUnited Kingdom of Great Britain and Northern Ireland            
MBUnited Kingdom of Great Britain and Northern Ireland            
MCUnited Kingdom of Great Britain and Northern Ireland            
MDUnited Kingdom of Great Britain and Northern Ireland            
MEUnited Kingdom of Great Britain and Northern Ireland            
MFUnited Kingdom of Great Britain and Northern Ireland            
MGUnited Kingdom of Great Britain and Northern Ireland            
MHUnited Kingdom of Great Britain and Northern Ireland            
MIUnited Kingdom of Great Britain and Northern Ireland            
MJUnited Kingdom of Great Britain and Northern Ireland            
MKUnited Kingdom of Great Britain and Northern Ireland            
MLUnited Kingdom of Great Britain and Northern Ireland            
MMUnited Kingdom of Great Britain and Northern Ireland            
MNUnited Kingdom of Great Britain and Northern Ireland            
MOUnited Kingdom of Great Britain and Northern Ireland            
MPUnited Kingdom of Great Britain and Northern Ireland            
MQUnited Kingdom of Great Britain and Northern Ireland            
MRUnited Kingdom of Great Britain and Northern Ireland            
MSUnited Kingdom of Great Britain and Northern Ireland            
MTUnited Kingdom of Great Britain and Northern Ireland            
MUUnited Kingdom of Great Britain and Northern Ireland            
MVUnited Kingdom of Great Britain and Northern Ireland            
MWUnited Kingdom of Great Britain and Northern Ireland            
MXUnited Kingdom of Great Britain and Northern Ireland            
MYUnited Kingdom of Great Britain and Northern Ireland            
MZUnited Kingdom of Great Britain and Northern Ireland            
